id,class,folder,signer,fps,video_length,n_frames,frame_shape,word_boundaries
1639,c008,c008_93,10,30.0,3.5,105,"(720, 1280, 3)","29,89"
1640,c008,c008_94,10,30.0,3.4,102,"(720, 1280, 3)","31,86"
1641,c008,c008_95,10,30.0,3.5,105,"(720, 1280, 3)","31,89"
1642,c008,c008_96,10,30.0,3.4,102,"(720, 1280, 3)","27,85"
1643,c008,c008_97,10,30.0,3.5,105,"(720, 1280, 3)","27,93"
1644,c008,c008_98,10,30.0,3.3,99,"(720, 1280, 3)","27,84"
1645,c009,c009_91,10,30.0,1.8,54,"(720, 1280, 3)",39
1646,c009,c009_92,10,30.0,1.7,51,"(720, 1280, 3)",37
1647,c009,c009_93,10,30.0,1.7,51,"(720, 1280, 3)",37
1648,c009,c009_94,10,30.0,1.8,54,"(720, 1280, 3)",39
1649,c009,c009_95,10,30.0,1.8,54,"(720, 1280, 3)",38
1650,c009,c009_96,10,30.0,1.8,54,"(720, 1280, 3)",39
1651,c009,c009_97,10,30.0,1.8,54,"(720, 1280, 3)",37
1652,c009,c009_98,10,30.0,1.8,54,"(720, 1280, 3)",38
1653,c010,c010_91,10,30.0,3.2,96,"(720, 1280, 3)","40,85"
1654,c010,c010_92,10,30.0,3.3,99,"(720, 1280, 3)","44,87"
1655,c010,c010_93,10,30.0,3.1,93,"(720, 1280, 3)","46,81"
1656,c010,c010_94,10,30.0,2.9,87,"(720, 1280, 3)","39,77"
1657,c010,c010_95,10,30.0,3.0,90,"(720, 1280, 3)","40,78"
1658,c010,c010_96,10,30.0,2.9,87,"(720, 1280, 3)","39,77"
1659,c010,c010_97,10,30.0,2.9,87,"(720, 1280, 3)","39,74"
1660,c010,c010_98,10,30.0,2.9,87,"(720, 1280, 3)","38,74"
1661,c011,c011_91,10,30.0,2.5,75,"(720, 1280, 3)",57
1662,c011,c011_92,10,30.000000000000004,2.3,69,"(720, 1280, 3)",53
1663,c011,c011_93,10,30.0,2.1,63,"(720, 1280, 3)",49
1664,c011,c011_94,10,30.0,2.1,63,"(720, 1280, 3)",47
1665,c011,c011_95,10,30.0,2.2,66,"(720, 1280, 3)",48
1666,c011,c011_96,10,30.0,2.1,63,"(720, 1280, 3)",47
1667,c011,c011_97,10,30.000000000000004,2.3,69,"(720, 1280, 3)",50
1668,c011,c011_98,10,30.000000000000004,2.3,69,"(720, 1280, 3)",50
1669,c012,c012_92,10,30.000000000000004,5.6,168,"(720, 1280, 3)","43,85,151"
1670,c012,c012_93,10,30.000000000000004,5.6,168,"(720, 1280, 3)","44,82,150"
1671,c012,c012_94,10,30.0,5.4,162,"(720, 1280, 3)","49,84,145"
1672,c012,c012_95,10,30.0,5.7,171,"(720, 1280, 3)","46,87,155"
1673,c012,c012_96,10,30.0,5.3,159,"(720, 1280, 3)","40,80,142"
1674,c012,c012_97,10,30.0,5.3,159,"(720, 1280, 3)","44,85,144"
1675,c012,c012_98,10,30.0,5.4,162,"(720, 1280, 3)","43,85,147"
1676,c014,c014_91,10,30.0,3.4,102,"(720, 1280, 3)","40,88"
1677,c014,c014_92,10,30.0,3.5,105,"(720, 1280, 3)","41,89"
1678,c014,c014_93,10,30.0,3.5,105,"(720, 1280, 3)","42,90"
1679,c014,c014_94,10,30.0,3.4,102,"(720, 1280, 3)","40,87"
1680,c014,c014_95,10,30.0,3.5,105,"(720, 1280, 3)","47,93"
1681,c014,c014_96,10,30.0,3.6,108,"(720, 1280, 3)","45,96"
1682,c014,c014_97,10,30.0,3.3,99,"(720, 1280, 3)","39,85"
1683,c014,c014_98,10,30.0,3.4,102,"(720, 1280, 3)","41,86"
1684,c015,c015_91,10,30.0,2.9,87,"(720, 1280, 3)","38,72"
1685,c015,c015_92,10,30.0,3.1,93,"(720, 1280, 3)","40,75"
1686,c015,c015_93,10,30.0,3.0,90,"(720, 1280, 3)","39,73"
1687,c015,c015_94,10,30.0,3.1,93,"(720, 1280, 3)","41,77"
1688,c015,c015_95,10,30.0,3.1,93,"(720, 1280, 3)","39,77"
1689,c015,c015_96,10,30.0,3.1,93,"(720, 1280, 3)","50,78"
1690,c015,c015_97,10,30.000000000000004,2.8,84,"(720, 1280, 3)","40,69"
1691,c015,c015_98,10,30.0,3.0,90,"(720, 1280, 3)","42,72"
1692,c016,c016_91,10,30.0,3.9,117,"(720, 1280, 3)","46,98"
1693,c016,c016_92,10,30.0,3.9,117,"(720, 1280, 3)","56,102"
1694,c016,c016_93,10,30.0,3.5,105,"(720, 1280, 3)","48,89"
1695,c016,c016_94,10,30.0,3.4,102,"(720, 1280, 3)","45,84"
1696,c016,c016_95,10,30.0,3.2,96,"(720, 1280, 3)","43,81"
1697,c016,c016_96,10,30.0,3.1,93,"(720, 1280, 3)","44,78"
1698,c016,c016_97,10,30.0,2.9,87,"(720, 1280, 3)","41,72"
1699,c016,c016_98,10,30.0,2.9,87,"(720, 1280, 3)","43,71"
1700,c017,c017_91,10,30.0,3.1,93,"(720, 1280, 3)","41,77"
1701,c017,c017_92,10,30.0,3.1,93,"(720, 1280, 3)","43,76"
1702,c017,c017_93,10,30.0,3.3,99,"(720, 1280, 3)","45,81"
1703,c017,c017_94,10,30.0,3.3,99,"(720, 1280, 3)","50,82"
1704,c017,c017_95,10,30.0,3.1,93,"(720, 1280, 3)","41,77"
1705,c017,c017_96,10,30.0,3.0,90,"(720, 1280, 3)","40,71"
1706,c017,c017_97,10,30.0,3.2,96,"(720, 1280, 3)","42,82"
1707,c017,c017_98,10,30.0,3.1,93,"(720, 1280, 3)","43,78"
1708,c018,c018_91,10,30.0,3.7,111,"(720, 1280, 3)","37,74,98"
1709,c018,c018_92,10,30.0,3.5,105,"(720, 1280, 3)","37,71,94"
1710,c018,c018_93,10,30.0,3.3,99,"(720, 1280, 3)","36,68,91"
1711,c018,c018_94,10,30.0,3.4,102,"(720, 1280, 3)","38,70,94"
1712,c018,c018_95,10,30.0,3.3,99,"(720, 1280, 3)","38,64,89"
1713,c018,c018_96,10,30.0,3.2,96,"(720, 1280, 3)","36,64,87"
1714,c018,c018_97,10,30.0,3.2,96,"(720, 1280, 3)","36,62,86"
1715,c018,c018_98,10,30.0,3.1,93,"(720, 1280, 3)","34,60,83"
1716,c019,c019_91,10,30.0,4.3,129,"(720, 1280, 3)","40,77,111"
1717,c019,c019_92,10,30.000000000000004,4.1,123,"(720, 1280, 3)","34,85,109"
1718,c019,c019_93,10,30.0,3.8,114,"(720, 1280, 3)","38,74,99"
1719,c019,c019_94,10,30.0,3.8,114,"(720, 1280, 3)","39,72,98"
1720,c019,c019_95,10,30.0,3.8,114,"(720, 1280, 3)","38,72,98"
1721,c019,c019_96,10,30.0,3.8,114,"(720, 1280, 3)","37,73,98"
1722,c019,c019_97,10,30.0,4.0,120,"(720, 1280, 3)","35,73,102"
1723,c019,c019_98,10,30.0,3.4,102,"(720, 1280, 3)","32,65,90"
1724,c020,c020_91,10,30.0,2.6,78,"(720, 1280, 3)","36,68"
1725,c020,c020_92,10,30.0,2.5,75,"(720, 1280, 3)","31,59"
1726,c020,c020_93,10,30.0,2.5,75,"(720, 1280, 3)","33,62"
1727,c020,c020_94,10,30.0,2.5,75,"(720, 1280, 3)","27,58"
1728,c020,c020_95,10,30.0,2.5,75,"(720, 1280, 3)","29,60"
1729,c020,c020_96,10,30.0,2.6,78,"(720, 1280, 3)","32,63"
1730,c020,c020_97,10,30.0,2.4,72,"(720, 1280, 3)","30,59"
1731,c020,c020_98,10,30.0,2.5,75,"(720, 1280, 3)","32,62"
1732,c021,c021_91,10,30.0,4.7,141,"(720, 1280, 3)","49,82,127"
1733,c021,c021_92,10,30.000000000000004,4.1,123,"(720, 1280, 3)","30,65,108"
1734,c021,c021_93,10,30.0,3.8,114,"(720, 1280, 3)","31,60,99"
1735,c021,c021_94,10,30.0,3.9,117,"(720, 1280, 3)","27,65,102"
1736,c021,c021_95,10,30.0,3.6,108,"(720, 1280, 3)","26,61,92"
1737,c021,c021_96,10,30.0,3.4,102,"(720, 1280, 3)","31,57,90"
1738,c021,c021_97,10,30.0,3.8,114,"(720, 1280, 3)","30,58,101"
1739,c021,c021_98,10,30.0,3.7,111,"(720, 1280, 3)","33,63,96"
